,,,,,,,,2024/07/01,2024/08/01,2024/09/01,2024/10/01,2024/11/01,2024/12/01,2025/01/01,2025/02/01,2025/03/01,2025/04/01,2025/05/01,2025/06/01,2025/07/01,2025/08/01,2025/09/01,2025/10/01,2025/11/01,2025/12,2026/1,2026/2
,,,,,SEO(Blog),,,,,,,,"¥316,700",,,,,,"¥298,000",,"¥186,750","¥198,000","¥198,000","¥310,000","¥262,050","¥453,110",
,,,,,X,,,"¥489,800","¥369,800","¥313,190","¥209,400","¥159,133",,"¥353,400","¥218,100","¥245,520","¥128,200","¥293,376",,"¥278,400",,,,"¥198,000",,"¥396,000","¥427,636"
,,,,,コンサルタイムズ,,,,,,,,,,,,,,,,,,,,,,"¥1,198,272"
,,,,,Youtube,,,,,,,,,,,,"¥497,000",,,"¥312,210",,"¥472,500","¥133,000",,"¥296,000","¥258,450","¥312,818"
,,,,,ココナラ,,,,,,,,,,,,,,,,,,,,,,
,,,,,Udemy,,,,,,,,,,,,,,,,,,,,,,
,,,,,有料note,,,,"¥240,000",,"¥298,000","¥117,333",,"¥251,200",,"¥196,000","¥332,610",,"¥318,900",,,,,,"¥386,100",,
,,,,,アフィリエイト・インフルエンサー,,,,,,,,,,,,,,,,,"¥133,000",,,,,
,,,,,イベント,,,,,,,,,,,,,,,,,,,,,,
,,,,,口コミ・紹介,,,,,,,,,,,,"¥171,000",,,,"¥148,000",,,,,,
,,,,,その他,,,"¥431,300",,,,,,,,"¥342,788",,,,,"¥278,300",,,"¥289,470",,,
,,,,paid,,,,,,"¥512,200",,,,,,,"¥49,000","¥171,000","¥154,000","¥298,400","¥374,825","¥2,149,615","¥1,145,250","¥593,350","¥641,000",,"¥526,966"
,,,,,Google広告,,,,,,,,,,,,"¥49,000","¥171,000",,,,"¥2,149,615","¥2,554,000",,,,"¥576,631"
,,,,,FB広告,,,,,"¥512,200",,,,,,,,,"¥154,000","¥298,400","¥374,825",,"¥440,875","¥593,350","¥641,000",,"¥427,636"
,,,,,その他広告,,,,,,,,,,,,,,,,,,,,,,
,,累計LTV(スクール確定分+人材見込分),,,,,"¥35,207,878","¥1,707,000","¥609,800","¥1,841,160","¥905,000","¥2,291,180","¥1,385,980","¥1,785,159","¥684,200","¥1,358,076","¥2,810,757","¥720,876","¥2,044,750","¥2,866,711","¥2,822,050","¥6,126,230","¥5,974,500","¥4,847,540","¥4,453,050","¥3,807,919","¥4,309,878"
,,,,organic,,,"¥22,375,250","¥1,707,000","¥609,800","¥1,328,960","¥905,000","¥2,291,180","¥1,385,980","¥1,785,159","¥684,200","¥1,358,076","¥2,761,757","¥549,876","¥1,890,750","¥2,568,311","¥2,072,400","¥1,827,000","¥2,538,750","¥3,660,840","¥3,171,050","¥3,807,919","¥2,728,980"
,,,,,"SEO(直LP,note含む)",,"¥12,016,766","¥354,600",¥0,"¥702,580","¥397,600","¥1,461,780","¥752,580","¥929,360","¥248,000","¥230,980","¥1,300,336","¥256,500","¥954,950","¥1,353,280","¥994,300","¥1,023,500","¥2,074,750","¥2,263,900","¥1,840,800","¥1,988,800","¥477,436"
,,,,,SEO(Blog),,"¥2,557,769",¥0,¥0,¥0,¥0,¥0,"¥633,400",¥0,¥0,¥0,¥0,¥0,"¥298,000",¥0,"¥373,500","¥198,000","¥198,000","¥620,000","¥262,050","¥906,219",¥0
,,,,,X,,"¥1,300,036","¥489,800","¥369,800","¥626,380","¥209,400","¥477,400",¥0,"¥353,400","¥436,200","¥245,520","¥128,200","¥293,376",¥0,"¥278,400",¥0,¥0,¥0,"¥198,000",¥0,"¥396,000","¥427,636"
,,,,,コンサルタイムズ,,"¥1,198,272",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥1,198,272"
,,,,,Youtube,,"¥3,113,666",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥497,000",¥0,¥0,"¥936,630",¥0,"¥472,500","¥266,000",¥0,"¥296,000","¥516,900","¥625,636"
,,,,,ココナラ,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0
,,,,,Udemy,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0
,,,,,有料note,,"¥772,200",¥0,"¥240,000",¥0,"¥298,000","¥352,000",¥0,"¥502,399",¥0,"¥196,000","¥665,220",¥0,"¥637,800",¥0,¥0,¥0,¥0,¥0,"¥772,200",¥0,¥0
,,,,,アフィリエイト・インフルエンサー,,"¥133,000",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥1,¥0,¥0,¥0,¥0,"¥133,000",¥0,¥0,¥0,¥0,¥0
,,,,,イベント,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0
,,,,,口コミ・紹介,,"¥148,000",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥171,000",¥0,¥0,¥0,"¥148,000",¥0,¥0,¥0,¥0,¥0,¥0
,,,,,その他,,"¥1,135,541","¥862,600",¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥685,576",¥0,¥0,¥0,¥1,"¥556,600",¥0,¥0,"¥578,940",¥0,¥0,¥0
,,,,paid,,,"¥12,832,628",¥0,¥0,"¥512,200",¥0,¥0,¥0,¥0,¥0,¥0,"¥49,000","¥171,000","¥154,000","¥298,400","¥749,650","¥4,299,230","¥3,435,750","¥1,186,700","¥1,282,000",¥0,"¥1,580,898"
,,,,,Google広告,,"¥8,006,492",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥49,000","¥171,000",¥0,¥0,¥0,"¥4,299,230","¥2,554,000",¥0,¥0,¥0,"¥1,153,262"
,,,,,FB広告,,"¥4,826,136",¥0,¥0,"¥512,200",¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥154,000","¥298,400","¥749,650",¥0,"¥881,750","¥1,186,700","¥1,282,000",¥0,"¥427,636"
,,,,,その他広告,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0
,,,,スクール平均単価,,,,,,,,,,,,,,,,,,,,,,,
,,,,併用割引率,,,,,,,,,,,,,,,,,,,,,,,
,,,,人材紹介併用率,,,,0%,0%,0%,0%,27%,20%,17%,0%,20%,0%,0%,0%,0%,60%,78%,33%,50%,33%,27%,25%
,,,,,エージェント併用数,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,5,3,3,2
,,,,,,エージェント併用数(フル),,,,,,,,,,,,,,,3,3,4,5,3,1,2
,,,,,,エージェント併用数(一部),,,,,,,,,,,,,,,3,4,0,0,0,2,0
,,,,エージェント併用時期待値売上,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,"¥208,289","¥277,196","¥297,527",¥0,"¥329,676",¥0,¥0,¥0,¥0,"¥335,835","¥830,065","¥1,035,025","¥728,664","¥895,283","¥452,046","¥988,833"
,,,,決定率,,,,,,,,,,,,,,,,,,,,,,,
,,申し込みあたりLTV,,,,,"¥147,932","¥189,667","¥121,960","¥141,628","¥150,833","¥143,199","¥92,399","¥148,763","¥57,017","¥113,173","¥104,102","¥42,404","¥56,799","¥71,668","¥117,585","¥211,249","¥170,700","¥127,567","¥222,653","¥165,562","¥148,616"
,,,,organic,,,"¥133,186","¥213,375","¥121,960","¥120,815","¥150,833","¥143,199","¥92,399","¥148,763","¥57,017","¥135,808","¥120,076","¥45,823","¥90,036","¥116,741","¥115,133","¥91,350","¥94,028","¥122,028","¥198,191","¥223,995","¥151,610"
,,,,,"SEO(直LP,note含む)",,"¥160,224","¥88,650",¥0,"¥117,097","¥99,400","¥182,723","¥94,073","¥154,893","¥49,600","¥57,745","¥144,482","¥32,063","¥106,106","¥135,328","¥142,043","¥127,938","¥172,896","¥174,146","¥262,971","¥198,880","¥59,680"
,,,,,SEO(Blog),,"¥91,349",,,¥0,,,"¥211,133",,¥0,¥0,¥0,,"¥74,500",¥0,"¥124,500","¥39,600","¥39,600","¥103,333","¥87,350","¥453,110",¥0
,,,,,X,,"¥185,719","¥489,800","¥123,267","¥313,190","¥209,400","¥95,480",¥0,"¥117,800","¥87,240","¥245,520","¥32,050","¥146,688",¥0,"¥278,400",¥0,,¥0,"¥198,000",¥0,"¥396,000","¥427,636"
,,,,,コンサルタイムズ,,"¥299,568",,,,,,,,,,,,,,,,,,,,"¥299,568"
,,,,,Youtube,,"¥115,321",,,,,,,,¥0,,"¥497,000",,,"¥156,105",¥0,"¥118,125","¥88,667",¥0,"¥98,667","¥172,300","¥208,545"
,,,,,ココナラ,,,,,,,,,,,,,,,,,,,,,,
,,,,,Udemy,,¥0,,,,,,,,,,,,,,,,,,,,¥0
,,,,,有料note,,"¥128,700",¥0,"¥240,000",¥0,"¥298,000","¥117,333",¥0,"¥167,466",,"¥196,000","¥133,044",¥0,"¥159,450",¥0,,¥0,¥0,¥0,"¥386,100",,
,,,,,アフィリエイト・インフルエンサー,,"¥26,600",,,,,,,,,,¥1,,¥0,,¥0,"¥133,000",¥0,¥0,,,
,,,,,イベント,,,,,,,,,,,,,,,,,,,,,,
,,,,,口コミ・紹介,,"¥49,333",,,,,,,,,,"¥171,000",¥0,,,"¥49,333",,,,,,
,,,,,その他,,"¥94,628","¥431,300",,¥0,,,,,,"¥228,525",,,¥0,¥1,"¥278,300",¥0,¥0,"¥144,735",,¥0,
,,,,paid,,,"¥183,323",¥0,,"¥256,100",,,,,,¥0,"¥12,250","¥34,200","¥10,267","¥16,578","¥124,942","¥477,692","¥429,469","¥148,338","¥320,500",¥0,"¥143,718"
,,,,,Google広告,,"¥400,325",,,,,,,,,¥0,"¥16,333","¥34,200",¥0,¥0,¥0,"¥1,074,808","¥1,277,000",,,¥0,"¥288,316"
,,,,,FB広告,,"¥96,523",¥0,,"¥256,100",,,,,,,¥0,,"¥19,250","¥22,954","¥374,825",¥0,"¥146,958","¥148,338","¥320,500",¥0,"¥61,091"
,,,,,その他広告,,,,,,,,,,,,,,,,,,,,,,
,,,,スクール平均単価,,,,,,,,,,,,,,,,,,,,,,,
,,,,併用割引率,,,,,,,,,,,,,,,,,,,,,,,
,,,,人材紹介併用率,,,,,,,,,,,,,,,,,,,,,,,
,,,,,エージェント併用数,,,,,,,,,,,,,,,,,,,,,,
,,,,,,エージェント併用数(フル),,,,,,,,,,,,,,,,,,,,,
,,,,,,エージェント併用数(一部),,,,,,,,,,,,,,,,,,,,,
,,,,エージェント併用時期待値売上,,,,,,,,,,,,,,,,,,,,,,,
,,,,決定率,,,,,,,,,,,,,,,,,,,,,,,
,,ターゲットCPA(日程確定),,,,,,¥0,¥0,"¥33,657","¥29,724","¥21,727","¥24,274","¥43,104","¥39,419",¥0,"¥16,581","¥22,344","¥13,126","¥10,765","¥15,018","¥27,511","¥40,178","¥34,497","¥43,004","¥46,253","¥58,667"
,,,organic,,,,,"¥64,013","¥56,551","¥48,290","¥46,124","¥39,412","¥39,605","¥45,224","¥37,706","¥38,035","¥39,430","¥30,470","¥29,027","¥32,533","¥37,386","¥58,632","¥71,061","¥59,720","¥62,214","¥58,946","¥77,308"
,,,,"SEO(直LP,note含む)",,,,"¥51,210","¥38,778","¥36,716","¥35,669","¥34,142","¥36,411","¥43,104","¥37,101","¥36,267","¥40,267","¥29,902","¥30,628","¥33,994","¥40,312","¥70,456","¥86,428","¥69,362","¥67,588","¥64,359","¥80,960"
,,,,SEO(Blog),,,,?,?,¥0,¥0,¥0,"¥36,411","¥43,104","¥31,536","¥29,981","¥27,635","¥26,068","¥10,626","¥9,569","¥24,575","¥41,267","¥58,928","¥57,320","¥64,282","¥70,956","¥88,000"
,,,,X,,,,"¥102,420","¥64,630","¥80,776","¥74,310","¥47,404","¥41,613","¥43,104","¥37,345","¥33,312","¥31,582","¥26,068","¥27,894","¥36,908","¥36,044","¥48,145","¥58,928","¥58,958","¥58,772","¥50,457","¥105,600"
,,,,コンサルタイムズ,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,"¥44,000"
,,,,Youtube,,,,?,?,?,?,?,?,?,¥0,¥0,"¥41,452","¥39,103","¥37,191","¥43,059","¥45,055","¥65,652","¥81,593","¥58,958","¥57,140","¥50,457","¥82,824"
,,,,ココナラ,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,,,Udemy,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,¥0
,,,,有料note,,,,¥0,"¥48,473","¥33,657","¥44,586","¥46,558","¥45,514","¥60,346","¥52,559","¥58,296","¥51,018","¥35,548","¥37,191","¥35,882","¥37,546","¥48,145","¥44,196","¥36,849","¥48,977","¥50,457","¥70,400"
,,,,アフィリエイト・インフルエンサー,,,,?,?,?,?,?,?,?,?,?,¥0,¥0,¥0,¥0,¥0,"¥36,109","¥44,196","¥29,479","¥36,733","¥31,536","¥58,667"
,,,,イベント,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,,,口コミ・紹介,,,,?,?,?,?,?,?,?,?,?,"¥82,904","¥39,103","¥37,191","¥43,059","¥36,044","¥57,774","¥44,196","¥49,131","¥48,977","¥42,048",?
,,,,その他,,,,"¥102,420","¥96,945","¥67,313","¥59,448","¥43,454","¥48,549",¥0,¥0,"¥49,968","¥55,269","¥52,137","¥29,753","¥34,447","¥51,491","¥57,774","¥50,510","¥53,598","¥65,302","¥50,457","¥44,000"
,,,paid,,,,,¥0,¥0,"¥33,657","¥29,724","¥21,727","¥24,274","¥43,104","¥39,419",¥0,"¥16,581","¥22,344","¥13,126","¥10,765","¥15,018","¥27,511","¥40,178","¥34,497","¥43,004","¥46,253","¥58,667"
,,,,Google広告,,,,?,?,?,?,?,?,?,?,¥0,"¥20,726","¥26,068","¥13,524","¥11,482","¥10,601","¥28,887","¥37,218","¥26,011","¥36,733","¥42,048","¥88,000"
,,,,FB広告,,,,¥0,¥0,"¥33,657","¥29,724","¥21,727","¥24,274","¥43,104","¥39,419",?,¥0,¥0,"¥12,397","¥10,131","¥18,970","¥26,261","¥42,428","¥39,305","¥45,599","¥48,055","¥47,385"
,,,,その他広告,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,CPA(日程確定),,,,,,¥0,?,¥0,?,?,?,?,?,¥0,¥0,¥0,"¥80,585","¥72,612","¥175,732","¥81,401","¥99,203","¥89,187","¥4,068","¥59,891","¥40,903"
,,,organic,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"SEO(直LP,note含む)",,,,,,,,,,,,,,,,,,,,,,,
,,,,SEO(Blog),,,,,,,,,,,,,,,,,,,,,,,
,,,,X,,,,,,,,,,,,,,,,,,,,,,,
,,,,コンサルタイムズ,,,,,,,,,,,,,,,,,,,,,,,
,,,,Youtube,,,,,,,,,,,,,,,,,,,,,,,
,,,,ココナラ,,,,,,,,,,,,,,,,,,,,,,,
,,,,Udemy,,,,,,,,,,,,,,,,,,,,,,,
,,,,有料note,,,,,,,,,,,,,,,,,,,,,,,
,,,,アフィリエイト・インフルエンサー,,,,,,,,,,,,,,,,,,,,,,,
,,,,イベント,,,,,,,,,,,,,,,,,,,,,,,
,,,,口コミ・紹介,,,,,,,,,,,,,,,,,,,,,,,
,,,,その他,,,,,,,,,,,,,,,,,,,,,,,
,,,paid,,,,,¥0,?,¥0,?,?,?,?,?,¥0,¥0,¥0,"¥80,585","¥72,612","¥175,732","¥81,401","¥99,203","¥89,187","¥4,068","¥59,891","¥40,903"
,,,,Google広告,,,,?,?,?,?,?,?,?,?,¥0,¥0,¥0,"¥100,777","¥99,193","¥260,077","¥80,804","¥156,534",?,?,"¥43,134","¥49,794"
,,,,FB広告,,,,¥0,?,¥0,?,?,?,?,?,?,¥0,?,"¥60,393","¥62,946","¥91,387","¥82,197","¥70,537","¥49,142","¥4,068","¥65,477","¥37,093"
,,,,その他広告,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,費用実績,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥805,851","¥1,089,183","¥702,927","¥569,808","¥595,216","¥445,933","¥16,270","¥239,564","¥409,033"